id,bank,top,bottom,n,x,y,japanese,korean
rec_088C9F_20,11,8EA6,8EB6,8,20,7,練習試合,연습 시합
rec_088C9F_21,11,8EC9,8EDD,10,1,7,熱血高校,열혈고교
rec_088C9F_22,11,8EF4,8F08,10,1,7,花園高校,하나조노고교
rec_088C9F_23,11,8F1F,8F33,10,1,7,宝陵高校,호료고교
rec_088C9F_24,11,8F4A,8F5E,10,1,7,霧雨実業,키리사메실업
rec_088C9F_25,11,8F75,8F89,10,1,7,白鷹工業,시라타카공업
rec_088C9F_26,11,8FA0,8FB4,10,1,7,冷峰学園,레이호학원
rec_088C9F_27,11,8FCB,8FDF,10,1,7,愛然商業,아이젠상업
rec_088C9F_28,11,8FF6,900A,10,1,7,明暗高校,메이안고교
rec_088C9F_29,11,9021,9035,10,1,7,黒龍山学院,코쿠류잔학원
rec_088C9F_30,11,904C,9060,10,1,7,夢園商業,유메조노상업
rec_088C9F_31,11,9077,908B,10,1,7,谷花高校,타니바나고교
rec_088C9F_32,11,90A2,90B6,10,1,7,服部学園,핫토리학원
rec_08996F_00,11,9990,999E,7,3,7,コンティニュー,계속하기
rec_08996F_01,11,99AF,99C7,12,3,10,セーブする,저장하기
rec_08996F_02,11,99E2,99F2,8,3,13,セーブしておわり,저장 후 끝
rec_08996F_03,11,9A05,9A17,9,3,16,あらたにロードする,불러오기
rec_08996F_04,11,9A2C,9A3C,8,3,19,せんしゅせいせき,선수 성적
rec_08996F_05,11,9A4F,9A61,9,3,22,なんいどのへんこう,난이도 변경
rec_08996F_06,11,9A76,9A8A,10,3,25,やめる,그만두기
rec_08996F_07,11,9AA1,9AA9,4,17,10,やさしく,초급
rec_08996F_08,11,9AB8,9ABE,3,22,10,ふつう,중급
rec_08996F_09,11,9ACB,9AD1,3,27,10,むずい,상급
rec_08996F_10,11,9ADE,9AE8,5,16,14,きろく1.,기록1.
tab_08413A_04,10,C1F6,C218,17,0,0,白{100}鷹{100}工{100}業{100}高{100}校,시라타카공업고교
tab_08413A_05,10,C2C2,C2E4,17,0,0,{100}{100}冷{100}峰{100}学{100}園{100}{100}{100}{100}, 레이호학원
tab_08413A_06,10,C34A,C36C,17,0,0,愛{100}然{100}商{100}業{100}高{100}校, 아이젠상업고교
tab_08413A_07,10,C38E,C3B0,17,0,0,{100}{100}明{100}暗{100}高{100}校{100}{100}{100}{100}, 메이안고교
tab_08413A_08,10,C3D2,C3F4,17,0,0,{100}黒{100}龍{100}山{100}学{100}院{100}{100}, 코쿠류잔학원
tab_08413A_09,10,C416,C438,17,0,0,夢{100}園{100}商{100}業{100}高{100}校,유메조노상업고교
tab_08413A_10,10,C23A,C25C,17,0,0,{100}{100}谷{100}花{100}高{100}校{100}{100}{100}{100}, 타니바나고교
tab_08413A_11,10,C45A,C47C,17,0,0,{100}{100}服{100}部{100}学{100}園{100}{100}{100}{100}, 핫토리학원
tab_08413A_12,10,C49E,C4C0,17,0,0,{100}{100}全{100}米{100}チム{100}{100}{100}{100}{100}, 전미 선발
grid_00,11,C493,C49B,4,4,8,熱血,열혈
grid_01,11,C4AB,C4B3,4,14,8,花園,하나조노
grid_02,11,C4C3,C4CB,4,24,8,宝陵,호료
grid_03,11,C4DB,C4E3,4,4,12,霧雨,키리사메
grid_04,11,C4F3,C4FB,4,14,12,白鷹,시라타카
grid_05,11,C50B,C513,4,24,12,冷峰,레이호
grid_06,11,C523,C52B,4,4,16,愛然,아이젠
grid_07,11,C53B,C543,4,14,16,明暗,메이안
grid_08,11,C553,C55B,4,24,16,{01C}{03C}{05C}{087},코쿠류잔
grid_09,11,C56B,C573,4,4,20,夢園,유메조노
grid_10,11,C583,C58B,4,14,20,谷花,타니바나
grid_11,11,C59B,C5A3,4,24,20,服部,핫토리
grid_12,11,C5B3,C5BB,4,4,24,全米,전미
map_93B7BC_01C8,7F,01C8,0208,12,4,7,次の対戦相手,다음 대전 상대
map_93B7BC_0388,7F,0388,03C8,16,4,14,今大会までの成績,이번 대회까지의 성적
map_93B7BC_03B0,7F,03B0,03F0,4,24,14,試合,시합
mvn_0820D1_00,10,A0ED,A0F9,6,0,0,打数,타수
mvn_0820D1_01,10,A105,A111,6,0,0,打率,타율
mvn_0820D1_02,10,A11D,A129,6,0,0,安打,안타
mvn_0820D1_03,10,A135,A141,6,0,0,三振,삼진
mvn_0820D1_04,10,A14D,A159,6,0,0,盛塁,도루
mvn_0820D1_05,10,A165,A171,6,0,0,本塁打,본루타
mvn_0820D1_06,10,A17D,A189,6,0,0,失策,실책
mvn_0820D1_07,10,A195,A1A1,6,0,0,登板数,등판수
mvn_0820D1_08,10,A1AD,A1B9,6,0,0,防御率,방어율
mvn_0820D1_09,10,A1C5,A1D1,6,0,0,被安打,피안타
mvn_0820D1_10,10,A1DD,A1E9,6,0,0,審三振,탈삼진
mvn_0820D1_11,10,A1F5,A201,6,0,0,与四球,볼넷
mvn_0820D1_12,10,A20D,A219,6,0,0,被本打,피본루타
mvn_0820D1_13,10,A225,A231,6,0,0,与死球,사구
map_93B7BC_0486,7F,0486,04C6,4,3,18,打率,타율
map_93B7BC_049C,7F,049C,04DC,6,14,18,防御率,방어율
map_93B7BC_0586,7F,0586,05C6,6,3,22,本塁打,본루타
map_93B7BC_059C,7F,059C,05DC,4,14,22,盛塁,도루
map_93B7BC_05AE,7F,05AE,05EE,4,23,22,失策,실책
que_02B28E,02,B28E,B2F4,8,0,0,選手交代,선수 교대
que_02B29E,02,B29E,B304,8,0,0,守備交代,수비 교대
que_02B2AE,02,B2AE,B314,6,0,0,ア行ム,아이템
que_02B2BA,02,B2BA,B320,8,0,0,選手デタ,선수 정보
que_02B2CA,02,B2CA,B330,8,0,0,???い,응원
que_02B2DA,02,B2DA,B340,4,0,0,使用,사용
que_02B35A,02,B35A,B3C0,8,0,0,選手交代,선수 교대
que_02B36A,02,B36A,B3D0,8,0,0,守備交代,수비 교대
que_02B37A,02,B37A,B3E0,6,0,0,ア行ム,아이템
que_02B386,02,B386,B3EC,8,0,0,選手デタ,선수 정보
que_02B396,02,B396,B3FC,8,0,0,???い,응원
que_02B3A6,02,B3A6,B40C,4,0,0,使用,사용
que_02B8B0,02,B8B0,B8F8,8,0,0,先発火小,선발 멤버
que_02B8C0,02,B8C0,B908,8,0,0,打順変更,타순 변경
que_02B8D0,02,B8D0,B918,8,0,0,守備変更,수비 변경
que_02B8E0,02,B8E0,B928,4,0,0,変更,변경
que_02B940,02,B940,B988,8,0,0,先発火小,선발 멤버
que_02B950,02,B950,B998,8,0,0,打順変更,타순 변경
que_02B960,02,B960,B9A8,8,0,0,守備変更,수비 변경
que_02B970,02,B970,B9B8,4,0,0,変更,변경
