id,table,offset,length,japanese,korean
surname_203,surname,0307AF,7,スライダー,
surname_204,surname,0307B6,6,アレックス,
surname_205,surname,0307BC,5,デニー,
surname_206,surname,0307C1,4,リッチ,
surname_207,surname,0307C5,7,際際(CF),
name_extra1_000,name_extra1,0307D0,5,はせべ,
name_extra2_000,name_extra2,0307E5,5,よこかわ,
name_extra2_001,name_extra2,0307EA,5,そうだ,
name_extra2_002,name_extra2,0307EF,4,たかお,
name_extra2_003,name_extra2,0307F3,4,ちば,
name_set3_000,name_set3,03082B,6,ももぞの,
name_set3_001,name_set3,030831,4,にしの,
name_set3_002,name_set3,030835,5,きりしま,
name_set3_003,name_set3,03083A,5,はなしま,
name_set3_004,name_set3,03083F,5,くらさわ,
name_set3_005,name_set3,030844,5,あいはら,
name_set3_006,name_set3,030849,6,おかじま,
name_set3_007,name_set3,03084F,6,みずはら,
name_set3_008,name_set3,030855,7,くるみざわ,
name_set3_009,name_set3,03085C,5,もりした,
name_set3_010,name_set3,030861,6,やまぐち,
name_set3_011,name_set3,030867,7,きりがくれ,
name_set3_012,name_set3,03086E,5,タウニィ,
name_set4_000,name_set4,0308A7,5,かわかみ,
name_set4_001,name_set4,0308AC,5,ふくしま,
name_set4_002,name_set4,0308B1,4,にしの,
name_set4_003,name_set4,0308B5,6,おおこうち,
name_set4_004,name_set4,0308BB,5,みどり,
name_set4_005,name_set4,0308C0,6,とうどう,
name_set4_006,name_set4,0308C6,3,いせ,
name_set4_007,name_set4,0308C9,6,みずしま,
name_set4_008,name_set4,0308CF,4,ひうら,
name_set4_009,name_set4,0308D3,6,みずもり,
name_set4_010,name_set4,0308D9,6,あしざわ,
name_set4_011,name_set4,0308DF,8,ふじばやし,
name_set4_012,name_set4,0308E7,5,イワモト,
name_set5_000,name_set5,030920,4,あしの,
name_set5_001,name_set5,030924,5,しまだ,
name_set5_002,name_set5,030929,5,ふぶき,
name_set5_003,name_set5,03092E,4,かなえ,
name_set5_004,name_set5,030932,5,こばし,
name_set5_005,name_set5,030937,4,れいか,
name_set5_006,name_set5,03093B,5,おがわ,
name_set5_007,name_set5,030940,4,みなみ,
name_set5_008,name_set5,030944,4,さゆり,
name_set5_009,name_set5,030948,4,まきの,
name_set5_010,name_set5,03094C,5,こうさか,
name_set5_011,name_set5,030951,4,ももち,
name_set5_012,name_set5,030955,6,クリッシィ,
item_000,item,030AAF,9,ユキタのバット,
item_001,item,030AB8,9,エクスカリバー,
item_002,item,030AC1,7,ミートくん5,
item_003,item,030AC8,8,ミートくん10,
item_004,item,030AD0,10,ナイスバントくん,
item_005,item,030ADA,8,かみさまのつえ,
item_006,item,030AE2,9,ミラクルロッド,
item_007,item,030AEB,9,チャンスロッド,
item_008,item,030AF4,9,ストレートキラー,
item_009,item,030AFD,10,えどっこバット,
item_010,item,030B07,10,よいこのグラブ,
item_011,item,030B11,10,ゴッドハンド,
item_012,item,030B1B,9,オーラグラブ,
item_013,item,030B24,11,バトルグローブ,
item_014,item,030B2F,10,ジャストフィット,
item_015,item,030B39,9,オールラウンド,
item_016,item,030B42,12,ピッチャーグラブ,
item_017,item,030B4E,5,PQU1,
item_018,item,030B53,5,PQU2,
item_019,item,030B58,4,サスケ,
item_020,item,030B5C,4,ハヤテ,
item_021,item,030B60,9,オーラシューズ,
item_022,item,030B69,10,バトルシューズ,
item_023,item,030B73,10,りきのゆうじょう,
item_024,item,030B7D,11,ぎんぎんゼット,
item_025,item,030B88,9,ファイトはつらつ,
item_026,item,030B91,8,ミナゲンキー,
item_027,item,030B99,8,いやらしぼん,
item_028,item,030BA1,9,のーかっとぼん,
item_029,item,030BAA,10,キューキューばこ,
item_030,item,030BB4,9,あんしんおまもり,
item_031,item,030BBD,10,ゴッドパワー,
item_032,item,030BC7,7,もっていない,
item_033,item,030BCE,5,はずす,
story_000,story,0324FA,40,"こうのすけ「いきなりだが どちらにするかを
      えらびたまえ!",
story_001,story,032522,39,"こうのすけ「やあ おひさしぶり。
      ごきげん いかがかな{PAUSE}",
story_002,story,032549,53,"こうのすけ「きみの ”ねっけつ やきゅうたいかい”への
      さんかを たいへん かんげいする!",
story_003,story,03257E,40,"こうのすけ「きみのように ねっけつで かっこよくて
      あたまもよく",
story_004,story,0325A6,59,"こうのすけ「とってもスケベで スッペケペな・・・
      まあ ひとことで いうと そんなひとのための",
story_005,story,0325E1,47,"こうのすけ「でーーーーーーっかい せかいきぼの
      やきゅうたいかい なのだ。",
story_006,story,032610,29,こうのすけ「まあ せいぜいがんばって くれたまえ。,
story_007,story,03262D,31,こうのすけ「おじょうさまな やきゅうは つうようせんぞ。,
story_008,story,03264C,16,こうのすけ「まけて なくなよ!,
story_009,story,03265C,30,こうのすけ「ガーッハッハッハッハッハッハッハッハッハッ。,
story_010,story,03267A,10,こうのすけ「あっ!,
story_011,story,032684,22,たちばな「・・・やっぱり だめだ。,
story_012,story,03269A,18,りか「どうして{PAUSE} キャプテン。,
story_013,story,0326AC,47,"りか「もういちど がんばって こんどのたいかいには
   ゆうしょう しましょうよ!",
story_014,story,0326DB,21,たちばな「・・・・・・マネージャー。,
story_015,story,0326F0,21,たちばな「だめなんだ もう・・・。,
story_016,story,032705,56,"りか「よわきに なるなんて たちばなさん らしくない!
   あたしが みんなを せっとくするから・・・。",
story_017,story,03273D,32,たちばな「だめなんだよ りか・・・やきゅうぶは・・・。,
story_018,story,03275D,27,たちばな「やきゅうぶは もう なくなったんだ。,
story_019,story,032778,13,りか「そ・そんな・・・。,
story_020,story,032785,44,"たちばな「・・・やきゅうは ひとりじゃ・・・
     できないんだよ・・・。",
story_021,story,0327B1,61,"たちばな「・・・もう びょういんに もどったほうが いい
     ・・・みんなが しんぱいするぞ・・・。",
story_022,story,0327EE,23,たちばな「・・・・・・すまない・・・りか。,
story_023,story,032805,13,すがた「つまり・・・。,
story_024,story,032812,55,"すがた「ゆうしょうこうほの やきゅうぶが
    まさかの まけで ガックリきて かいさんした・・",
story_025,story,032849,13,すがた「というわけか。,
story_026,story,032856,49,"すがた「まあ あんなやつが キャプテンだから まけるのも
    うなずけるけどね。",
story_027,story,032887,54,"すがた「しかし こんどの ねっけつたいかい では
    このオレが キャプテンに なるのだ。",
story_028,story,0328BD,44,"すがた「あいする りかちゃん♡の ハートは
    バッチリ いただくぜっ!!",
story_029,story,0328E9,9,すがた「あっ!,
story_030,story,0328F2,54,"すがた「まいったなあ。 かんとく ”かわかみ”だぜ!
    あの すうがくの スポ-ツおんち!",
story_031,story,032928,43,"ななせ「ほ・ほんとか{PAUSE}
    なんで ”ちば”せんせいじゃ ないんだよ! ",
story_032,story,032953,30,すがた「・・・さあな・・・それよりも りかちゃんだよ。,
story_033,story,032971,30,ななせ「そんなに わるいのか{PAUSE} かのじょの びょうき。,
story_034,story,03298F,28,すがた「ああ。 いしゃも あきらめたって・・・・・。,
story_035,story,0329AB,27,ななせ「えっ! そうか・・・。 かわいそうに・・・。,
story_036,story,0329C6,54,"すがた「・・・なんか わるいこと だらけだな・・・。
    ほんとに かてるのか おれたち・・・。",
story_037,story,0329FC,45,"ななせ「だいじょうぶだよ。なんたって くにおさんが
    いるじゃないか!",
story_038,story,032A29,25,すがた「そうだよな! まけるわけ ないよな!,
story_039,story,032A42,46,"くにお「おーい おまえたち!
    しばらく るすに するんで あと よろしくなー。",
story_040,story,032A70,20,すがた・ななせ「そ・そんなー・・・。,
story_041,story,032A84,45,"そのかわ「くにお アニキー♡ まってくれよー!
     オレも つれてって くれよー!",
story_042,story,032AB1,43,"そのかわ「なんで にげるんだよおー。
     コンビふっかつ しようよー!",
story_043,story,032ADC,65,":「さらに すうじつご・・・こいがたきの ”たちばな”も
  くわわって さらに ダメージを うけた すがたくん。",
story_044,story,032B1D,56,":「その すがたキャプテン ひきいる ”ねっけつ”は
  はたして かつことが できるのでしょうか{PAUSE}",
story_045,story,032B55,46,":「そして りかちゃんを げんきづけて あげることが
  できるのでしょうか{PAUSE}",
story_046,story,032B83,51,":「いよいよ しあいかいしです。
  がんばれ ねっけつ! こんじょうだ! すがたくん!",
story_047,story,032BB6,40,"こうのすけ「これより ”ねっけつ やきゅうたいかい”を
      おこなう。",
story_048,story,032BDE,43,"こうのすけ「きみたちは わたしに えらばれた ねっけつの
      せんしだ!",
story_049,story,032C09,22,こうのすけ「ガッツで たたかいたまえ!,
story_050,story,032C1F,52,"こうのすけ「なお かったチームには とっても すばらしい
      プレゼントを よういする。",
story_051,story,032C53,20,こうのすけ「がんばれよ! みんな!,
story_052,story,032C67,26,こうのすけ「これで たいかいあいさつを おわる。,
story_053,story,032C81,20,こうのすけ「ハッハッハッハッハッハッ。,
story_054,story,032C95,11,こうのすけ「ブイ!,
story_055,story,032CA0,39,"こうのすけ「これで ”ねっけつ やきゅうたいかい”を
      おわる。",
story_056,story,032CC7,29,こうのすけ「くるしい たたかいを よくがんばったな。,
story_057,story,032CE4,54,"こうのすけ「くるしいときこそ なかまのために たたかう。
      それが ほんとうの ねっけつだ!",
story_058,story,032D1A,13,こうのすけ「わかったか!,
story_059,story,032D27,35,"こうのすけ「・・・わからんか{PAUSE}
      まあ どうでもよい!",
story_060,story,032D4A,43,"こうのすけ「ちいさいことを きにせず せいしゅんを
      いきる ことだ!",
story_061,story,032D75,45,"こうのすけ「そうすれば わたしのような ビッグな やつに
      なれるぞ。",
story_062,story,032DA2,24,こうのすけ「ワッハッハッハッハッハッハッハッ。,
story_063,story,032DBA,11,こうのすけ「ブイ!,
story_064,story,032DC5,29,りか「・・・わたしの た・ために・・ ありがとう   ,
story_065,story,032DE2,29,りか「あたし・・  ぜったいに   わすれない   よ,
story_066,story,032DFF,13,りか「     ふたりを,
story_067,story,032E0C,16,りか「て    てんごくで,
story_068,story,032E1C,28,りか「   み               みまもって,
story_069,story,032E38,47,"すがた「ゴ・ゴメンよー! りかちゃん! なんのちからにも
    なれなかった・・・。",
story_070,story,032E67,44,"たちばな「すまない りか。
     や・やくそく はたせなくて・・・す・すまん・・",
story_071,story,032E93,49,"すがた「・・・・・・・・・・・・・り・・りかちゃーん・・
    オレ・・・・・オレ・・・・。",
story_072,story,032EC4,29,たちばな「・・・・・・・・・ち・ちくしょう・・・・・。,
story_073,story,032EE1,19,すがた・たちばな「ゲゲッ!!,
story_074,story,032EF4,20,たちばな「ドっピょーーーン!!!,
story_075,story,032F08,23,りか「もう いっかい ちょうせんしてね♡♡♡,
story_076,story,032F1F,42,"たちばな「うーん むずかしいな。
     これが せいいっぱいか・・・。",
story_077,story,032F49,57,"すがた「マネージャーの はなしだと これからの あいては
    はんぱじゃなく つよいらしいってよ。",
story_078,story,032F82,44,"ななせ「ここまでは かてたけど・・・この せんりょくでは
    まずいよね。",
story_079,story,032FAE,19,いちじょう「か・かえって きたあ!,
story_080,story,032FC1,38,"くにお「またせたな みんな。
    ここからは オレに まかせときなっ。",
story_081,story,032FE7,52,"そのかわ「ここからは オイラに まかせときなっ。
     くにおさんに かわって だいかつやくさ。",
story_082,story,03301B,14,くにお「なめんじゃねー!,
story_083,story,033029,54,"たちばな「これで オレも きっぱりと やきゅうを
     やめられるよ ・・・・・・ありがとう。",
story_084,story,03305F,20,くにお「たちばな・・・おまえ・・・。,
story_085,story,033073,58,"たちばな「もう だめなんだ・・・うでが・・・
     わかっていたんだ・・・でも・・・いいんだ。",
story_086,story,0330AD,20,くにお「なぜ そこまでして・・・。,
story_087,story,0330C1,44,"ななせ「あさのさん! げ・げんきそう・・だね。
    だいじょうぶなの{PAUSE}",
story_088,story,0330ED,57,"りか「うん! しんぱいかけちゃって ごめんなさい。
   あたし みんなに おれいが いいたくて きたの。",
story_089,story,033126,47,"りか「みんなが がんばってるのを みて ほんとうに
   げんきづけられた・・・。",
story_090,story,033155,49,"りか「あたしの・・ちいさいときからの ゆめが
   かなったの・・みんなの おかげで・・。",
story_091,story,033186,39,"りか「すがたくん ほんとうに ありがとう。
   あたし わすれないよ。",
story_092,story,0331AD,31,すがた「い・いや そ・そんな・・・いいのよ べつに・・。,
story_093,story,0331CC,17,りか「ななせくん ありがとう!,
story_094,story,0331DD,22,ななせ「うん よかったね ”あさの”さん。,
story_095,story,0331F3,28,りか「くにおせんぱい ありがとう ございます。,
story_096,story,03320F,8,くにお「ああ。,
story_097,story,033217,13,たちばな「りか・・・。,
story_098,story,033224,17,りか「・・たちばなさん・・・。,
story_099,story,033235,18,くにお「さ そろそろ いこうぜ。,
story_100,story,033247,38,"すがた「さあ オレも いくかなっと。
    じゃあね おふたりさん!",
story_101,story,03326D,12,りか「すがたくん!!,
story_102,story,033279,46,"りか「・・・すがた・・くん。
   ・・・ありがと・・・・・・・・・・・・ごめんね。",
story_103,story,0332A7,52,"すがた「・・・ばか! なにいってんだよ。
    なんのことだか ぜんぜん わかんねえな。",
story_104,story,0332DB,45,"すがた「かんちがい すんなよな!
    オレは りかちゃんの ”ファン”だぜ!",
story_105,story,033308,36,"すがた「と そういう ことね♡
    じゃ また あした・・・。",
story_106,story,03332C,18,ももぞの「おーい! まってよー!,
story_107,story,03333E,57,"ももぞの「すがたくん! おいてかないでよお! さっき
     いっしょに かえるからって いったのにー。",
story_108,story,033377,28,ももぞの「あらら♡ どーしたのかなー さんちゃん。,
story_109,story,033393,49,"ももぞの「なんか あったのかなー。
     ああ そういえば りかちゃんと たちばなさん",
story_110,story,0333C4,54,"ももぞの「なかよく いっしょに かえったっけなー♡
     もしかしたら それが げんいんかなー。",
story_111,story,0333FA,17,ももぞの「ねー どーなの{PAUSE}♡,
story_112,story,03340B,18,ももぞの「ね{PAUSE} ね{PAUSE} ね{PAUSE} ね{PAUSE},
story_113,story,03341D,21,すがた「うるっせーんだよ おまえは!,
story_114,story,033432,36,"くにお「おーい やまだ。
    ランニングとは かんしんだな。",
story_115,story,033456,44,"やまだ「うるせい! ”わけあり”だ!
    きやすく よびとめるんじゃねえ!",
story_116,story,033482,63,"やまだ「こんど あうときは その なまいきな かおに
    ミラクルパンチだぜ! おぼえときなっ! やばい!",
story_117,story,0334C1,17,おばちゃん「まてー! こらー!,
story_118,story,0334D2,42,"くにお「あいつ また ごまかしたな。
    ほんとうに しんぽ してねーな。",
story_119,story,0334FC,12,くにお「せこすぎる!,
story_120,story,033508,58,"「こうして また すがたくんに えがおが もどり
 あらたな ラブストーリーが はじまるのでした。",
story_121,story,033542,42,"「まずモードの せんたくを してから
 それぞれを えらんでくださいね。",
story_122,story,03356C,34,"「ストーリーモードの メニューがめんです。
 どうします{PAUSE}",
story_123,story,03358E,45,"「さあ しょうひんが もらえます。
 すきな ところを ひとつ えらんでください。",
story_124,story,0335BB,25,"「おめでとうございます。
 {VAR:45}でーす。",
story_125,story,0335D4,33,"「こじんの せいせきです。
 じっくり みてくださいね♡",
story_126,story,0335F5,33,"「こじんの ピッチングせいせきです。
 どうですか{PAUSE}",
story_127,story,033616,27,"「チームの せいせきです。
 まあ すばらしい!",
story_128,story,033631,34,"「チームを えらんでくださいね。
 ハンデも つけられます。",
story_129,story,033653,38,"「それでは こうかの せいしょうです。
 みんなで うたいましょう。",
story_130,story,033679,39,"「せんこう {VAR:46}チームの
 メンバーひょうを ていしゅつ してください。",
story_131,story,0336A0,39,"「こうこう {VAR:46}チームの
 メンバーひょうを ていしゅつ してください。",
story_132,story,0336C7,30,"「おっと {VAR:46}チームの
 きょうれつな ”やじ”です!",
story_133,story,0336E5,29,"「しかーし!
 {VAR:42}せんしゅ まったく どうじない!",
story_134,story,033702,25,"「あー!
 {VAR:42}せんしゅ ビビッてしまった!",
story_135,story,03371B,20,「{VAR:42}せんしゅ げんきになりました。,
story_136,story,03372F,26,"「だめです!
 {VAR:42}せんしゅ たちなおれない!",
story_137,story,033749,42,"「うーん {VAR:46}チームの せんしゅたち
 たまらず あつまり きあいを いれあう!",
story_138,story,033773,33,"「{VAR:46}チームの ”やじ”さくせんは
 だいせいこう です!",
story_139,story,033794,35,"「{VAR:46}チームの ”やじ”さくせんは
 しっぱいに おわりました。",
story_140,story,0337B7,33,"「ざんねん {VAR:46}チームは きあいが
 はいりませんでした!",
story_141,story,0337D8,37,"「ゆうじょう パワーだ! {VAR:46}チーム
 きあいが はいったぞ!",
story_142,story,0337FD,43,"「あっ! がいじんは にほんごが わからない!
 まったく つうじなーい!",
story_143,story,033828,26,「かたことの にほんごが こころをつかんだ!,
story_144,story,033842,31,"「しあいしゅうりょうです。
 {VAR:46}チームが かちました!",
story_145,story,033861,35,"「しあいしゅうりょうです。
 {VAR:46}チーム やぶれてしまいました。",
story_146,story,033884,39,"「はげしいたたかいを せいしたのは なんと
 ねっけつこうこう でした。",
story_147,story,0338AB,23,「ほんっとに おめでとうございます!!,
story_148,story,0338C2,27,"「はいりました! {VAR:42}せんしゅの
 ソロホームラン!",
story_149,story,0338DD,29,"「でましたーっ! {VAR:42}せんしゅの
 2ランホームラン!",
story_150,story,0338FA,26,"「やったー! {VAR:42}せんしゅの
 3ランホームラン!",
story_151,story,033914,30,"「すばらしいー! {VAR:42}せんしゅの
 まんるいホームラン!",
story_152,story,033932,32,"「これは すごーい! {VAR:42}せんしゅの
 サヨナラホームラン!",
story_153,story,033952,19,「{VAR:46}チーム せんせいてん です!,
story_154,story,033965,16,「{VAR:46}チーム おいつきました!,
story_155,story,033975,19,「{VAR:46}チーム ぎゃくてん です!,
story_156,story,033988,17,「{VAR:46}チーム かちこし です!,
story_157,story,033999,18,「{VAR:46}チーム てんを かえします!,
story_158,story,0339AB,18,「{VAR:46}チーム きせきの しょうり!,
story_159,story,0339BD,14,「{VAR:46}チーム ついかてん!,
story_160,story,0339CB,16,「つぎは {VAR:48}かいの おもて,
story_161,story,0339DB,15,「つぎは {VAR:48}かいの ウラ,
story_162,story,0339EA,29,"「さあ しゅうばんを むかえました
 9かいの おもて",
story_163,story,033A07,23,「さあ いよいよ おおづめ 9かいの ウラ,
story_164,story,033A1E,27,"「えんちょうせんに はいります
 {VAR:48}かいの おもて",
story_165,story,033A39,21,「さあ サヨナラなるか {VAR:48}かいの ウラ,
story_166,story,033A4E,18,「{VAR:46}チームの こうげきです。,
story_167,story,033A60,18,「{VAR:46}チームの はんげきです。,
story_168,story,033A72,16,「これより だい{VAR:49}かいせん,
story_169,story,033A82,10,「{VAR:46}チーム たい,
story_170,story,033A8C,24,"「{VAR:46}チームの しあいが
 おこなわれます。",
story_171,story,033AA4,31,"「このしあいの しゅしんは
 {VAR:43}さんで おこなわれます。",
story_172,story,033AC3,10,「バントです!,
story_173,story,033ACD,16,「ボテボテの ゴロだ!,
story_174,story,033ADD,16,「へいぼんな ゴロです!,
story_175,story,033AED,14,「ちを はう ゴロだ!,
story_176,story,033AFB,13,「きけんな ゴロだ!,
story_177,story,033B08,15,「あたりそこねの ライナー!,
story_178,story,033B17,9,「ライナーだ!,
story_179,story,033B20,15,「つうれつな ライナーだ!,
story_180,story,033B2F,14,「きけんな ライナーだ!,
story_181,story,033B3D,21,「これは! ひっさつだきゅう です!,
story_182,story,033B52,11,「たかく はねたー!,
story_183,story,033B5D,11,「うちあげました!,
story_184,story,033B68,13,「へいぼんな フライ!,
story_185,story,033B75,15,「これは おおきな あたり!,
story_186,story,033B84,14,「グングン のびる!,
story_187,story,033B92,12,「かぜに のります!,
story_188,story,033B9E,18,「あっと かぜに もどされる!,
story_189,story,033BB0,17,「きわどい だきゅうです。,
story_190,story,033BC1,13,「きれるか どうか!{PAUSE},
story_191,story,033BCE,18,"「はいりました。
 フェアです!",
story_192,story,033BE0,18,"「きれました。
 ファールです!",
story_193,story,033BF2,21,「びみょうに きれて ファールです!,
story_194,story,033C07,30,"「これは スタンドへ はいりました!
 ファールです!",
